death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,game_id

16944,Nero Claudius,edgarasp,Lawyer,Crippling Brain Damage,144,200,67,7,0,0,0,Casey Mothwards,mick1299,1670

16937,Engineering Cyborg-695,camhas6pack,Cyborg,Crippling Brain Damage,0,200,0,200,0,0,0,,,1670

16938,Jiggle Bits,tedbundyhaschosenme,Scientist,Blunt-Force Trauma,187,11,0,23,0,0,0,Silent Majority,stikchane,1670

16945,Melvyn Bailey,bailex,Detective,Blunt-Force Trauma,226,200,0,0,0,0,0,Jim Burns,tricksee11,1670

16942,Engineering Android-316,robloxswag911,Cyborg,Crippling Brain Damage,0,200,0,0,0,0,0,,,1670

16940,Ricardo Milos,ricardomilos69,Chief Medical Officer,Blunt-Force Trauma,210,1,5,2,0,0,0,SMUGbot,thelaughingbomb,1670

16932,Father Brown,slothchan,Station Engineer,Crippling Brain Damage,0,200,0,200,0,0,0,Ricardo Milos,ricardomilos69,1669

16934,Behe Moth,robloxswag911,Shaft Miner,Severe Burns,0,200,234,6,0,0,0,,,1670

16933,Fuck The Starting Music,tedbundyhaschosenme,Clown,Crippling Brain Damage,148,200,0,77,0,0,0,Fuck The Starting Music,tedbundyhaschosenme,1669

16946,Arturo Muggins,rabbittabbit,Head of Personnel,Crippling Brain Damage,111,200,0,100,2,0,0,Arturo Muggins,rabbittabbit,1671

16955,Daniel White,merrymoose,Chief Engineer,Blunt-Force Trauma,210,200,1,0,0,0,0,Daniel White,merrymoose,1671

16949,Roger Noire,lock1000,Detective,Blunt-Force Trauma,230,200,0,7,3,0,0,,,1671

16959,Mikayla Prevatt,mercerer,Cook,Crippling Brain Damage,160,200,0,46,0,0,0,Dr. Pheonix Carthwright,freezeyx,1672

16952,Terra Andedare,mcterra,Botanist,Crippling Brain Damage,195,200,1,11,0,0,0,Arturo Muggins,rabbittabbit,1671

16968,Kc9000,mick1299,Cyborg,Crippling Brain Damage,0,200,0,0,0,0,0,Behe Moth,robloxswag911,1672

16956,Mothership Rho Agent,camhas6pack,"Abductor Agent Agent 
                Abductor Agen",Blunt-Force Trauma,150,32,59,0,7,0,0,Glorified Doorman shell 604 - Engineering,crevette,1671

16966,Marcus Graham,archeoid,Captain,Crippling Brain Damage,101,200,109,1,0,0,0,Behe Moth,robloxswag911,1672

16953,Dr. Pheonix Carthwright,freezeyx,Geneticist,Severe Burns,21,200,207,5,5,0,0,,,1671

16964,Lyric Dugmore,dizus,Assistant,Suffocation,0,6,0,200,0,0,0,Ricardo Milos,ricardomilos69,1672

16957,Raegan Butterfill,mercerer,Cook,Crippling Brain Damage,49,200,107,56,2,0,0,Ziggy Yoyo,mick1299,1671

16967,Mark Thompson,coroime,Scientist,Crippling Brain Damage,108,200,6,105,0,0,0,Marcus Graham,archeoid,1672

16954,Lyric Dugmore,dizus,Botanist,Blunt-Force Trauma,220,200,0,4,0,0,0,,,1671

16965,Daniel White,merrymoose,Chief Engineer,Crippling Brain Damage,109,200,103,1,0,0,0,LUCY,vuffa,1672

16960,Dr. Pheonix Carthwright,freezeyx,"Geneticist 
                Blood",Crippling Brain Damage,196,200,0,8,0,0,0,Gamer Moth,thefakeelon,1672

16950,Groot Slang,glassbarnacle,Warden,Blunt-Force Trauma,214,200,0,1,0,0,0,Gamer Moth,thefakeelon,1671

16951,Mark Feyweather,cymbus,Virologist,Blunt-Force Trauma,240,200,0,1,0,0,0,,,1671

16963,Dick Danger,camhas6pack,Chemist,Severe Burns,0,200,210,1,0,0,0,LUCY,vuffa,1672

16958,Honk Moth-er,mick1299,Clown,Crippling Brain Damage,163,200,0,46,0,0,0,Gamer Moth,thefakeelon,1672

16961,Honk Moth-er,mick1299,Clown,Crippling Brain Damage,108,200,35,79,0,0,0,Gamer Moth,thefakeelon,1672

16969,Medical Android-914,camhas6pack,Cyborg,Crippling Brain Damage,115,200,90,0,0,0,0,SMUGbot,thelaughingbomb,1672

16972,Ulimate Shadow,mercerer,"Space Ninja 
                Spac",Crippling Brain Damage,75,200,0,0,0,0,0,Holly Woods,calipr0digy,1672

16970,Bruce Chunder,theorphanesnatcher,Assistant,Crippling Brain Damage,3,200,1,197,0,0,0,,,1672

16971,Gamer Moth,thefakeelon,Mime,Crippling Brain Damage,184,200,1,21,0,0,0,Holly Woods,calipr0digy,1672

17007,Estrella Ringer,mercerer,Cook,Exhaustion,190,200,0,12,0,0,357,Marcus Graham,archeoid,1674

17008,Marcus Graham,archeoid,Research Director,Suffocation,46,8,0,94,66,0,0,Marcus Graham,archeoid,1674

17016,Oliver Taylor,hamyrappy,Shaft Miner,Blunt-Force Trauma,218,200,0,0,0,0,0,,,1678

17019,Mathew Metzer,mcrideinspace,Station Engineer,Crippling Brain Damage,195,200,49,0,0,0,0,,,1680

17027,Macegem LXIX,macessenkrad23,Assistant,Crippling Brain Damage,88,200,45,90,0,0,0,,,1681

17024,Nyawac Hyuxwey,laketrash,Chemist,Crippling Brain Damage,0,200,59,141,0,0,0,,,1681

17023,Kathyrn Highlands,openrtg,Roboticist,Crippling Brain Damage,50,200,4,0,0,0,0,,,1681

17010,Jim Burns,tricksee11,Shaft Miner,Blunt-Force Trauma,218,200,0,2,0,0,0,Estrella Ringer,mercerer,1674

17009,Gregory Shick,sermagma,Chief Medical Officer,Crippling Brain Damage,82,200,24,66,43,0,0,,,1674

17014,Gregory Shick,sermagma,Scientist,Crippling Brain Damage,186,200,40,1,0,0,0,Gregory Shick,sermagma,1675

17015,Vivian Parker,mercerer,Cook,Blunt-Force Trauma,200,200,0,1,0,0,0,,,1675

17026,Austin Nash,jarrod13,Assistant,Blunt-Force Trauma,225,200,11,0,0,0,0,,,1681

17028,Macegem LXIX,macessenkrad23,Assistant,Crippling Brain Damage,100,200,141,1,0,0,0,Macegem LXIX,macessenkrad23,1681

17012,Tungsten MM,zcheissgeist,Atmospheric Technician,Crippling Brain Damage,0,200,0,0,0,0,0,Tungsten MM,zcheissgeist,1674

17017,Benga Fuel,dancefloordegrader,Assistant,Crippling Brain Damage,0,200,0,0,0,0,0,,,1680

17025,Cormac Huxley,laketrash,Chemist,Crippling Brain Damage,0,200,39,161,0,0,0,,,1681

17021,Kathyrn Highlands,openrtg,Roboticist,Blunt-Force Trauma,236,200,7,1,0,0,0,Kathyrn Highlands,openrtg,1680

17018,Mathew Metzer,mcrideinspace,Station Engineer,Crippling Brain Damage,48,200,0,0,0,0,0,,,1680

17011,Gregory Shick,sermagma,Chief Medical Officer,Blunt-Force Trauma,215,200,0,0,0,0,0,Estrella Ringer,mercerer,1674

17022,Macegem LXIX,macessenkrad23,Assistant,Crippling Brain Damage,133,200,0,84,0,0,0,,,1681

17013,Gregory Shick,sermagma,Scientist,Blunt-Force Trauma,228,200,4,5,0,0,0,,,1675

ds,calipr0digy,1680

17033,Innocent Skygaze,ohagichan,Shaft Miner,Crippling Brain Damage,120,200,120,0,0,0,0,,,1682

17029,Orion AB,dingodongler,Shaft Miner,Blunt-Force Trauma,226,200,15,10,0,0,0,Orion AB,dingodongler,1681

17040,Cormac Huxley,laketrash,Captain,Crippling Brain Damage,182,200,36,0,0,0,0,Dr. Pheonix Carthwright,freezeyx,1682

17046,Silent Sorrow,edgarasp,Mime,Crippling Brain Damage,138,200,85,2,0,0,0,Lucida Maxima,thefakeelon,1683

17037,Glenna Tanner,dancefloordegrader,Lavaland Syndicate,Crippling Brain Damage,50,200,182,3,4,0,0,,,1682

17039,Arturo Muggins,rabbittabbit,Warden,Severe Burns,0,3,161,66,0,0,0,,,1682

17030,Cormac Huxley,laketrash,Assistant,Crippling Brain Damage,0,200,200,0,0,0,0,,,1681

17042,Cave Man,theorphanesnatcher,Assistant,Crippling Brain Damage,49,70,49,50,67,0,0,Terra Andedare,mcterra,1682

17047,Kaylie Zadovsky,mercerer,Cook,Crippling Brain Damage,50,200,168,10,0,0,0,Arturo Muggins,rabbittabbit,1683

17032,Byrne Holmes,@thefakeelon,Unassigned,Crippling Brain Damage,90,200,148,0,0,0,0,,,1681

17038,Aaron Alanis,draco131,Bartender,Blunt-Force Trauma,200,200,0,0,0,0,0,,,1682

17041,Arturo Muggins,rabbittabbit,Warden,Crippling Brain Damage,0,200,160,0,0,60,0,,,1682

17035,Dorian Schofield,thefakeelon,Chemist,Crippling Brain Damage,107,200,84,39,0,0,0,Mujahadeen Rhinehart,misogi,1682

17031,Apple Boyer,dingodongler,Shaft Miner,Blunt-Force Trauma,247,49,0,3,0,0,0,Apple Boyer,dingodongler,1681

17045,Arturo Muggins,rabbittabbit,Security Officer,Crippling Brain Damage,77,200,61,79,0,0,0,Silent Sorrow,edgarasp,1683

17043,Mark Thompson,coroime,Roboticist,Crippling Brain Damage,0,200,0,200,0,0,0,,,1683

17048,Arturo Muggins,rabbittabbit,Security Officer,Crippling Brain Damage,161,200,62,3,0,0,0,Lucida Maxima,thefakeelon,1683

17054,Lucida Maxima,thefakeelon,Janitor,Crippling Brain Damage,18,200,0,0,0,0,0,,,1683

17067,Jake Branch,dragonbretah011,Quartermaster,Crippling Brain Damage,172,200,15,30,0,0,0,Dorian Schofield,thefakeelon,1684

17050,Cormac Huxley,laketrash,Medical Doctor,Crippling Brain Damage,180,200,0,40,0,0,0,Lucida Maxima,thefakeelon,1683

17051,Lucida Maxima,@thefakeelon,Janitor,Crippling Brain Damage,100,200,108,19,0,0,0,Holly Woods,calipr0digy,1683

17061,Dr. Pheonix Carthwright,freezeyx,Geneticist,Severe Burns,7,200,212,17,0,0,0,,,1683

17055,Arturo Muggins,rabbittabbit,Security Officer,Crippling Brain Damage,149,200,0,75,0,0,0,,,1683

17068,Jim From Accounting,bluefun,Clown,Crippling Brain Damage,129,200,44,51,0,0,0,,,1684

17060,Bonzo,horridge,Clown,Severe Burns,44,26,171,13,9,0,0,Cave Man,theorphanesnatcher,1683

e Trauma,208,200,0,0,0,0,0,Glorified Doorman shell 356 - Medical,crevette,1683

17066,Groot Slang,glassbarnacle,Bartender,Blunt-Force Trauma,200,200,1,0,0,0,0,,,1684

17059,Jim Burns,tricksee11,Curator,Crippling Brain Damage,0,200,198,2,21,0,50,Jack Tong,dendroscales,1683

17057,Kaylie Zadovsky,mercerer,Cook,Crippling Brain Damage,0,200,76,134,0,0,0,,,1683

17062,Holly Woods,calipr0digy,Station Engineer,Crippling Brain Damage,66,200,23,77,49,0,0,Cormac Huxley,laketrash,1683

17049,Holly Woods,calipr0digy,Station Engineer,Severe Burns,92,2,135,1,0,0,0,Lucida Maxima,thefakeelon,1683

17053,Apple Boyer,dingodongler,Shaft Miner,Blunt-Force Trauma,209,200,0,1,0,0,0,Lord of the Lava,brokenergy,1683

17063,Wilson Smith,zombiesvsplants,Shaft Miner,Crippling Brain Damage,138,200,7,49,30,0,0,Wilson Smith,zombiesvsplants,1683

17058,Cave Man,theorphanesnatcher,Warden,Blunt-Force Trauma,211,20,30,0,7,0,0,Cormac Huxley,laketrash,1683

17065,Frank Shupe,instagram,Scientist,Crippling Brain Damage,0,200,0,200,0,0,0,,,1684

17052,Tansy Rahl,lordvividcolours,Assistant,Crippling Brain Damage,57,200,7,140,0,0,0,Lucida Maxima,thefakeelon,1683

17082,Mikael Urkko,guesswho2778,Shaft Miner,Blunt-Force Trauma,128,9,120,0,0,0,0,,,1684

17070,Josepha Richardson,royamering,Botanist,Crippling Brain Damage,30,200,0,0,0,0,0,,,1684

17071,Jim Burns,tricksee11,Head of Personnel,Crippling Brain Damage,132,200,45,48,0,0,0,,,1684

17074,Joseph Stalin,scutinputin,Janitor,Crippling Brain Damage,20,200,60,0,32,0,0,Joseph Stalin,scutinputin,1684

17075,Antarctica Libraria,tapiocasquid,Station Engineer,Crippling Brain Damage,20,200,90,77,28,0,0,Jimothy Crow,3volv3,1684

17081,Tim Evans,squatter32,Janitor,Crippling Brain Damage,0,200,195,0,40,0,0,,,1684

17076,Bobby Bologna,pasciday,Assistant,Crippling Brain Damage,30,200,0,0,12,0,0,,,1684

17077,Jimothy Crow,3volv3,Head of Security,Severe Burns,0,200,245,0,0,0,0,Crystal Miller,dendroscales,1684

17069,Joe Bogan,0x001,Botanist,Crippling Brain Damage,159,200,48,22,0,0,0,,,1684

17088,Ruby Mars,lock1000,Lawyer,Crippling Brain Damage,60,200,177,0,0,0,0,,,1684

17072,Max Power,walterekurtz,Assistant,Crippling Brain Damage,72,200,36,113,0,0,0,Holly Woods,calipr0digy,1684

17079,Dorian Schofield,dancefloordegrader,"Assistant 
                Blood",Crippling Brain Damage,192,200,66,0,0,0,0,,,1684

17073,Yoda Gaming,ricardomilos69,Chief Medical Officer,Blunt-Force Trauma,217,200,0,0,0,0,0,Max Power,walterekurtz,1684

17083,Default Cyborg-74,pasciday,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,,,1684

17087,Wilson Smith,zombiesvsplants,Lawyer,Crippling Brain Damage,85,200,107,0,32,0,0,Wilson Smith,zombiesvsplants,1684

17086,Marcus Graham,archeoid,Research Director,Blunt-Force Trauma,247,200,45,0,0,0,0,,,1684

17084,Borgo,syuff,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,Wilson Smith,zombiesvsplants,1684

17080,Jeb Hutton,wondercaz,Assistant,Severe Burns,0,9,172,37,20,0,0,Jeb Hutton,wondercaz,1684

17078,Vic Vinegar,benty,Security Officer,Severe Burns,29,200,211,0,0,0,0,Crystal Miller,dendroscales,1684

17096,Freya Milne,theafilo,Scientist,Crippling Brain Damage,195,200,6,15,0,0,0,,,1685

17094,River Schofield,a112,Space Syndicate,Crippling Brain Damage,143,200,0,58,0,0,0,,,1684

17089,Pantomime,psiguy95,Mime,Crippling Brain Damage,139,200,29,59,0,0,0,,,1684

17091,Diavolo Mcfall,brokenergy,Shaft Miner,Severe Burns,45,150,193,1,0,0,0,,,1684

17108,Pablo Huey,jarrod13,Shaft Miner,Crippling Brain Damage,101,200,0,98,1,0,0,Pablo Huey,jarrod13,1686

17107,Mujahadeen Rhinehart,misogi,Medical Doctor,Crippling Brain Damage,0,200,0,0,0,0,0,,,1686

17105,Muhammed Ahmed,3volv3,Head of Personnel,Severe Burns,22,4,179,7,0,0,0,Marcus Graham,archeoid,1686

17101,Mate Plasmaknot,jarrod13,Space Pirate,Crippling Brain Damage,40,200,168,0,0,0,0,,,1685

17102,Mahhoomed Catleay,thegibberishgod,Chemist,Poisoning,18,82,19,6,166,0,0,,,1685

17106,Donald Trump,thegibberishgod,Chemist,Crippling Brain Damage,0,200,160,0,62,0,50,Marcus Graham,archeoid,1686

17092,Sharalyn Sealis,mercerer,Cook,Crippling Brain Damage,160,200,67,0,8,0,0,,,1684

17098,Betzi-Deesh,royamering,Ash Walker,Blunt-Force Trauma,203,200,20,0,0,0,0,Betzi-Deesh,royamering,1685

17095,Josepha Richardson,royamering,Scientist,Crippling Brain Damage,59,200,14,138,0,0,0,,,1685

17093,Holly Woods,calipr0digy,"Station Engineer 
                Blood",Crippling Brain Damage,128,200,111,0,0,0,0,Max Power,walterekurtz,1684

17103,Marcus Graham,archeoid,"Research Director 
                Blood",Crippling Brain Damage,0,200,140,67,0,0,0,Marcus Graham,archeoid,1685

17090,Nickolas Green,peer,Chief Engineer,Crippling Brain Damage,5,200,0,195,0,0,0,Jimothy Crow,3volv3,1684

17104,Daniel White,merrymoose,"Scientist 
                Blood",Blunt-Force Trauma,200,118,0,0,0,0,0,Marcus Graham,archeoid,1685

17097,Austin Nash,jarrod13,Shaft Miner,Crippling Brain Damage,189,200,58,0,0,0,0,,,1685

17100,Alison Basinger,horridge,Chief Medical Officer,Severe Burns,0,200,234,1,0,0,0,,,1685

17099,Bobby Bologna,pasciday,Bartender,Blunt-Force Trauma,200,200,0,0,0,0,0,,,1685

17110,Adamantine Magnetite,openrtg,Free Golem,Crippling Brain Damage,0,200,0,0,0,0,0,,,1686

17118,Tungsten MM,zcheissgeist,Atmospheric Technician,Crippling Brain Damage,52,200,189,0,0,0,0,,,1689

17116,Blob Ross,jofadda,Clown,Crippling Brain Damage,130,200,0,100,0,0,0,,,1689

17120,skeleton,camhas6pack,Skeleton,Crippling Brain Damage,0,200,0,200,0,0,0,,,1690

17124,Grows-The-Greens,squatter32,Botanist,Blunt-Force Trauma,216,200,8,0,0,0,0,Dean Wolfgang,christonabike,1690

17128,Delilah Tilton,mercerer,Cook,Crippling Brain Damage,0,200,200,0,0,0,0,Blob Ross,jofadda,1690

17126,Christina Overstreet,kaygen74,Assistant,Crippling Brain Damage,151,200,3,52,14,0,0,,,1690

17113,Apple Boyer,dingodongler,Shaft Miner,Crippling Brain Damage,112,200,110,0,0,20,0,Apple Boyer,dingodongler,1688

17125,Dorian Schofield,@thefakeelon,Chemist,Crippling Brain Damage,0,200,20,77,107,0,0,,,1690

17119,Mark Thompson,coroime,Scientist,Crippling Brain Damage,24,200,0,0,0,0,0,,,1690

17109,Daniel White,merrymoose,Chief Medical Officer,Crippling Brain Damage,0,200,0,200,0,0,0,,,1686

17127,Destiny Camp,pelkri,Medical Doctor,Crippling Brain Damage,3,200,200,0,7,0,0,Destiny Camp,pelkri,1690

17111,Wilson Smith,zombiesvsplants,Roboticist,Blunt-Force Trauma,205,200,0,0,0,0,0,Wilson Smith,zombiesvsplants,1687

17123,Benjamin Dover Doctorman,c36311,Chemist,Crippling Brain Damage,75,200,151,3,0,0,42,Cormac Huxley,laketrash,1690

17117,Irvine McDonohugh,reworked,Cook,Crippling Brain Damage,120,200,0,81,0,0,0,,,1689

17121,Mace Senkrad,macessenkrad23,Chaplain,Severe Burns,0,200,224,4,11,0,21,Mothership Zeta Scientist,thefakeelon,1690

17115,Bob Ross,jofadda,Lawyer,Crippling Brain Damage,125,200,0,100,0,0,0,Bob Ross,jofadda,1689

17114,Aaron Alanis,draco131,Quartermaster,Crippling Brain Damage,105,200,34,57,24,0,0,,,1688

rship Zeta Agent,777joshua777,1690

17112,Katie Isemann,mercerer,Cook,Crippling Brain Damage,0,200,200,0,0,0,0,,,1687

17138,Na-Cholasistu,jofadda,Ash Walker,Blunt-Force Trauma,257,200,0,0,0,0,0,,,1691

17132,Diavolo Mcfall,brokenergy,Shaft Miner,Crippling Brain Damage,62,200,19,115,3,4,0,Mothership Zeta Agent,777joshua777,1690

17134,Jeb Hutton,wondercaz,Security Officer,Crippling Brain Damage,86,200,35,100,0,0,0,,,1691

17145,Marz-Cholasistu,jofadda,Ash Walker,Severe Burns,14,200,226,0,0,0,0,,,1691

17131,Byron Sheets,syuff,Security Officer,Poisoning,25,30,0,18,162,0,0,Byron Sheets,syuff,1690

17142,Muz-Amussa,jofadda,Ash Walker,Crippling Brain Damage,188,200,0,0,0,0,0,,,1691

17139,Hal-Lifts,jofadda,Ash Walker,Blunt-Force Trauma,228,200,0,16,0,0,0,,,1691

17129,Mace Senkrad,macessenkrad23,Chaplain,Crippling Brain Damage,11,200,1,74,55,60,0,Cormac Huxley,laketrash,1690

17130,Blob Ross,jofadda,Clown,Crippling Brain Damage,0,200,31,128,41,0,0,Mothership Zeta Scientist,thefakeelon,1690

17137,Mark Thompson,coroime,Scientist,Crippling Brain Damage,20,200,93,91,0,0,0,Mark Thompson,coroime,1691

17133,Brenton Tarrant,caktusjack,Janitor,Crippling Brain Damage,183,200,21,13,0,0,0,,,1691

17136,Okur-Keerava,jofadda,Ash Walker,Crippling Brain Damage,138,200,11,79,0,0,0,,,1691

17135,Jimmy Hanford,tricksee11,Shaft Miner,Severe Burns,0,200,240,1,0,0,0,,,1691

17144,Reesa-Veek,jofadda,Ash Walker,Crippling Brain Damage,193,200,0,0,0,0,0,,,1691

17143,Layla Jenner,mercerer,Curator,Crippling Brain Damage,0,200,0,200,0,0,0,Barry B,3volv3,1691

17148,Innocent Skygaze,ohagichan,Atmospheric Technician,Crippling Brain Damage,128,200,110,0,0,0,0,,,1691

17141,Bobby Bologna,pasciday,Cook,Crippling Brain Damage,150,200,44,32,0,0,0,,,1691

17140,Innocent Skygaze,ohagichan,Atmospheric Technician,Crippling Brain Damage,105,200,130,0,0,0,0,,,1691

17146,Greyson Simmons,lonetsukasa,Station Engineer,Crippling Brain Damage,137,200,37,48,0,0,0,Greyson Simmons,lonetsukasa,1691

17147,Trudy Mara,ofkiast,Bartender,Crippling Brain Damage,168,200,0,60,0,0,0,Trudy Mara,ofkiast,1691

17158,Jeb Hutton,wondercaz,Security Officer,Blunt-Force Trauma,230,9,0,0,0,0,0,Ambrosine Clandestine Positronics,bl00dasp,1691

17160,Asher Taylor,fazelinco,Cargo Technician,Crippling Brain Damage,125,200,65,65,0,0,0,Asher Taylor,fazelinco,1691

17159,Todd Howard,tapiocasquid,Head of Personnel,Crippling Brain Damage,80,200,89,52,0,0,0,,,1691

17156,Sam Locke,sunny345,Atmospheric Technician,Crippling Brain Damage,156,200,0,5,50,0,0,Apple Boyer,dingodongler,1691

17155,Cormac Huxley,laketrash,Captain,Blunt-Force Trauma,218,200,0,0,0,0,0,,,1691

17153,Byron Sheets,syuff,Security Officer,Crippling Brain Damage,22,200,0,0,50,0,0,,,1691

17162,Crystal Miller,dendroscales,Detective,Crippling Brain Damage,185,200,65,0,0,0,0,,,1691

17152,Dorian Schofield,thefakeelon,Chemist,Crippling Brain Damage,0,154,102,28,87,0,0,Jeb Hutton,wondercaz,1691

17164,Dawson Kopper,dawson1917,Assistant,Crippling Brain Damage,0,200,0,200,0,0,0,,,1692

17165,Trudy Mara,ofkiast,Assistant,Crippling Brain Damage,51,200,71,5,129,0,0,Jake Kirby,halokirby,1692

17151,Diavolo Mcfall,brokenergy,Shaft Miner,Crippling Brain Damage,96,200,38,78,0,0,0,Diavolo Mcfall,brokenergy,1691

17161,Sam Locke,sunny345,Atmospheric Technician,Blunt-Force Trauma,94,5,0,81,25,0,0,Apple Boyer,dingodongler,1691

17149,La-Chulz,kaygen74,Lawyer,Crippling Brain Damage,95,200,0,105,0,0,0,Barg Dickinson,mish1609,1691

17154,Barry B,3volv3,Quartermaster,Crippling Brain Damage,27,200,20,0,50,0,0,Melvyn Bailey,bailex,1691

17163,Kim Gordon's Panties,dancefloordegrader,Assistant,Blunt-Force Trauma,225,200,0,0,0,0,0,Dorian Schofield,thefakeelon,1692

17150,Claire Austin,seabornebook,Medical Doctor,Crippling Brain Damage,134,200,0,81,0,0,0,Claire Austin,seabornebook,1691

17157,Calcium IX,squatter32,Chaplain,Crippling Brain Damage,34,200,160,37,0,0,0,alien queen,decnov,1691

17168,Fernando Kiefer,smartsniper,Assistant,Crippling Brain Damage,199,200,15,9,0,0,0,Grand Moff Tarkin,coroime,1692

17167,Orion AB,dingodongler,Scientist,Crippling Brain Damage,0,200,1,200,0,0,0,,,1692

17166,Borgo,syuff,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,,,1692

17183,Donald Trump,thegibberishgod,Chemist,Blunt-Force Trauma,212,200,0,3,0,0,0,Taylor Jardine,mcterra,1692

17169,Shammy Hiss,ohagichan,Scientist,Crippling Brain Damage,82,200,139,9,0,0,0,,,1692

17171,Sam Locke,sunny345,Geneticist,Crippling Brain Damage,187,200,12,33,0,0,0,,,1692

17172,Brock Sholl,mrcosmos,Assistant,Blunt-Force Trauma,240,200,0,0,0,0,0,Brock Sholl,mrcosmos,1692

17175,Barry B,3volv3,Head of Personnel,Blunt-Force Trauma,219,200,1,0,0,0,0,,,1692

17178,Willis Geeves,mistermecky,Chemist,Blunt-Force Trauma,225,200,0,4,0,0,0,Dorian Schofield,thefakeelon,1692

17187,Grand Moff Tarkin,coroime,Scientist,Crippling Brain Damage,0,200,0,200,0,0,0,,,1693

17176,Jake Kirby,halokirby,Atmospheric Technician,Crippling Brain Damage,50,200,121,35,0,0,0,Jake Kirby,halokirby,1692

17181,Shiki Rossi,shikirawr,Atmospheric Technician,Crippling Brain Damage,51,200,2,160,0,0,0,,,1692

17186,Javon Greenwood,zenovika,Janitor,Blunt-Force Trauma,120,1,0,102,0,0,0,Javon Greenwood,zenovika,1692

17173,Saul Owen,instagram,Cargo Technician,Blunt-Force Trauma,212,200,0,23,0,0,0,Saul Owen,instagram,1692

17170,Bob Ross,jofadda,Shaft Miner,Blunt-Force Trauma,240,200,0,7,0,0,0,,,1692

17174,Jack Tong,dendroscales,Head of Security,Crippling Brain Damage,0,200,197,12,0,0,0,,,1692

17180,Friede Porter,fancycyclops,Scientist,Crippling Brain Damage,192,200,16,0,0,0,0,Sacre Bleu,tapiocasquid,1692

17182,Tracey Butterfill,mercerer,Cook,Crippling Brain Damage,123,200,0,0,85,0,0,Taylor Jardine,mcterra,1692

17179,Nan Rader,skalass,Bartender,Suffocation,20,2,0,180,0,0,0,Nan Rader,skalass,1692

17177,Smith the Droid,smartsniper,Cyborg,Crippling Brain Damage,120,200,120,0,0,0,0,,,1692

17188,Bob Ross,jofadda,Chaplain,Crippling Brain Damage,170,200,0,40,0,0,0,Gamer Mime,thefakeelon,1693

17184,Trudy Mara,ofkiast,Assistant,Crippling Brain Damage,10,200,0,109,83,0,0,,,1692

17185,Fernando Kiefer,coroime,"Scientist 
                Cha",Blunt-Force Trauma,202,200,0,2,0,0,0,Daniel White,merrymoose,1692

17203,Borgo,syuff,Cyborg,Blunt-Force Trauma,200,200,0,0,0,0,0,Willis Geeves,mistermecky,1693

17200,Yoda Gaming,ricardomilos69,Chief Medical Officer,Blunt-Force Trauma,229,200,5,0,0,0,5,Daniel White,merrymoose,1693

17192,Drake Valentine,defconworld,Janitor,Blunt-Force Trauma,205,200,0,0,0,0,0,Drake Valentine,defconworld,1693

17207,Holly Woods,calipr0digy,Shaft Miner,Crippling Brain Damage,150,200,0,57,0,0,0,Barry B,3volv3,1693

17198,Donald Trump,thegibberishgod,Roboticist,Blunt-Force Trauma,202,200,5,8,0,0,0,Jake Kirby,halokirby,1693

17201,Kennard Oneal,nosureph,Assistant,Blunt-Force Trauma,217,200,0,4,0,0,0,Shiki Rossi,shikirawr,1693

17199,Mujahadeen Rhinehart,misogi,Medical Doctor,Blunt-Force Trauma,205,200,0,0,0,0,0,Daniel White,merrymoose,1693

17204,Lennox Custer,tricksee11,Security Officer,Crippling Brain Damage,162,200,0,62,0,0,0,Jake Kirby,halokirby,1693

17194,Harold Schaeffer,bl00dasp,Geneticist,Blunt-Force Trauma,225,200,0,0,0,0,0,,,1693

17196,Wilson Smith,zombiesvsplants,Roboticist,Blunt-Force Trauma,219,200,1,0,0,0,0,Barry B,3volv3,1693

17195,Bruce Chunder,theorphanesnatcher,Security Officer,Crippling Brain Damage,33,200,0,173,0,0,0,Kim Gordon's Panties,dancefloordegrader,1693

17190,Kaw Silversword,decnov,Assistant,Blunt-Force Trauma,210,200,0,1,0,0,0,Barry B,3volv3,1693

17206,Antarctica Libraria,tapiocasquid,Scientist,Blunt-Force Trauma,240,200,0,0,0,0,0,Barry B,3volv3,1693

17191,Kim Gordon's Panties,dancefloordegrader,Assistant,Severe Burns,12,6,205,22,0,0,0,Bruce Chunder,theorphanesnatcher,1693

17193,Bonzo,horridge,Clown,Crippling Brain Damage,33,200,5,169,0,0,0,Willis Geeves,mistermecky,1693

17202,Bruce Melrose,mrcosmos,Cargo Technician,Crippling Brain Damage,105,200,0,0,0,0,0,Daniel White,merrymoose,1693

