death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,traitor,game_id

12564,Cameron Shafer,hardkase,Cargo Technician,Severe Burns,16,9,204,9,8,0,0,,,none,1323

12549,Carlyle Richards,splingybunglechalk,Assistant,Crippling Brain Damage,0,4,0,0,0,0,0,Joe The Wise,joethewise,none,1321

12547,Jaydon Curry,slyforn,Botanist,Poisoning,6,0,0,0,13,0,0,Jaydon Curry,slyforn,none,1321

12551,Astrid Solaire,lock1000,Chemist,Blunt-Force Trauma,10,0,0,0,0,0,0,,,none,1321

12558,Joe The Wise,joethewise,Botanist,Blunt-Force Trauma,124,0,45,55,0,0,0,,,none,1323

12552,hhNOOONKKKKkkk,nullarmo,Shaft Miner,Suffocation,0,30,0,192,0,0,0,Casey Edwards,mick1299,none,1321

12559,Whales,mjwhales,Shaft Miner,Severe Burns,0,0,154,5,67,0,0,Whales,mjwhales,none,1323

12550,Medical Cyborg-194,sermagma,Cyborg,Blunt-Force Trauma,23,0,0,0,0,0,0,Alison Basinger,horridge,none,1321

12553,JLB-8,fleshwarlock,Cyborg,Blunt-Force Trauma,15,0,0,0,0,0,0,Paul Fenech,increadabear,none,1321

12556,Whales,mjwhales,Atmospheric Technician,Suffocation,1,0,0,11,0,0,0,,,none,1321

12554,Paul Fenech,increadabear,Cargo Technician,Blunt-Force Trauma,24,0,0,4,0,0,0,Shiki Rossi,shikirawr,none,1321

12546,Marcus Graham,archeoid,Lawyer,Blunt-Force Trauma,20,0,0,0,0,0,0,Marcus Graham,archeoid,none,1321

12560,Charlie Mendez,thanknero,Shaft Miner,Severe Burns,0,0,224,6,0,0,0,,,none,1323

12555,Stolen Generation,bobwinkle,Lawyer,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,1321

12557,Seneca Harrison,blahblah21,Captain,Blunt-Force Trauma,219,0,0,11,4,0,0,Cobalt,baconenderman,none,1323

12562,Ethan Magor,boomby,Detective,Blunt-Force Trauma,25,0,0,0,0,0,0,,,none,1323

12565,Gilroy Monsanto,increadabear,Bartender,Suffocation,25,0,31,124,27,0,0,Larry Baxter,nullarmo,Traitor,1323

12563,Alejandra Rose,bluo100,Chemist,Suffocation,23,5,0,163,20,0,0,Casey Mothwards,mick1299,none,1323

12567,Mabelle Vader,quantumwings,Chief Engineer,Severe Burns,16,0,212,10,0,0,0,,,none,1323

12578,Tom Mullen,increadabear,Roboticist,Blunt-Force Trauma,185,26,51,3,0,0,0,Marcus Graham,archeoid,none,1324

12570,Alison Basinger,horridge,Medical Doctor,Blunt-Force Trauma,30,0,7,0,9,0,0,,,none,1323

12583,Marion Pritchard,nullarmo,Beach Bum,Severe Burns,93,12,144,4,7,0,0,,,none,1324

12575,Dax Cooper,mynameajeff,Station Engineer,Poisoning,0,0,0,0,8,0,0,,,none,1323

12571,Brogo,nogginclontith,Quartermaster,Severe Burns,0,0,87,0,0,0,0,Brogo,nogginclontith,none,1323

12574,Marcus Graham,archeoid,Head of Personnel,Severe Burns,6,2,63,0,0,0,0,Brogo,nogginclontith,none,1323

12576,Brogo,nogginclontith,Quartermaster,Severe Burns,0,0,240,0,0,0,0,,,none,1324

12573,Casey Mothwards,mick1299,Warden,Severe Burns,3,0,28,0,0,0,0,Casey Mothwards,mick1299,none,1323


12582,Gregory Shick,sermagma,Research Director,Crippling Brain Damage,14,122,0,67,0,122,0,,,none,1324

12568,XR Moblie Vr.1,hardkase,Cyborg,Blunt-Force Trauma,60,0,0,0,0,0,0,Casey Mothwards,mick1299,none,1323

12580,Asher Griffiths,dingodongler,Chief Medical Officer,Blunt-Force Trauma,243,0,0,0,0,0,0,Asher Griffiths,dingodongler,none,1324

12572,Jo-Jonium XXVII,thelaughingbomb,Roboticist,Blunt-Force Trauma,15,0,0,0,0,0,0,Alejandra Rose,bluo100,none,1323

12584,Gregory Shick,sermagma,Research Director,Blunt-Force Trauma,231,0,0,0,0,0,0,Montague Albright,hardkase,none,1325

12577,Larry Baxter,nullarmo,Assistant,Severe Burns,69,0,105,40,0,0,0,Marcus Graham,archeoid,none,1324

12579,Gregory Shick,sermagma,Research Director,Suffocation,88,0,41,92,4,0,0,,,none,1324

12585,Bennett Jyllian,hardkase,Station Engineer,Suffocation,68,0,0,134,0,0,0,Bennett Jyllian,hardkase,none,1326

12581,Dina Shirey,nullarmo,Beach Bum,Blunt-Force Trauma,236,6,0,1,1,0,0,,,none,1324

12603,Jeanette Ophin,connorfig,Security Officer,Severe Burns,86,0,102,29,0,0,0,,,none,1329

12595,Jeanette Ophin,connorfig,Scientist,Severe Burns,60,0,102,61,0,0,0,,,none,1329

12601,skeleton,connorfig,Skeleton,Blunt-Force Trauma,135,0,115,0,0,0,0,,,none,1329

12587,Alger Dawkins,hardkase,Chemist,Suffocation,80,3,0,129,0,0,0,Alger Dawkins,hardkase,none,1326

12590,Jeanette Ophin,connorfig,Roboticist,Suffocation,77,0,59,83,0,0,0,,,none,1329

12594,Jeanette Ophin,connorfig,Scientist,Blunt-Force Trauma,123,0,123,0,0,0,0,Jeanette Ophin,connorfig,none,1329

12602,Jeanette Ophin,connorfig,Security Officer,Blunt-Force Trauma,153,0,95,0,0,0,0,,,none,1329

12600,Jeanette Ophin,connorfig,Security Officer,Severe Burns,0,0,187,44,0,0,0,Jeanette Ophin,connorfig,none,1329

12598,Jo-Jonium XXVII,thelaughingbomb,Shaft Miner,Blunt-Force Trauma,244,0,0,6,0,0,0,,,none,1329

12599,Jeanette Ophin,connorfig,Scientist,Severe Burns,0,0,236,5,0,0,0,,,none,1329

9

12588,Ben Kennedy,justalosttraveler,Quartermaster,Severe Burns,0,0,240,0,0,0,0,Ben Kennedy,justalosttraveler,none,1326

12592,Jeanette Ophin,connorfig,Roboticist,Severe Burns,24,0,188,24,0,0,0,,,none,1329

12591,Jeanette Ophin,connorfig,Security Officer,Poisoning,28,0,2,72,104,0,0,,,none,1329

12589,Jeanette Ophin,connorfig,Geneticist,Blunt-Force Trauma,189,0,23,4,0,0,0,Jeanette Ophin,connorfig,none,1328

12586,Bennett Jyllian,hardkase,Station Engineer,Suffocation,5,0,0,198,0,0,0,Bennett Jyllian,hardkase,none,1326

12596,Vaughn Polson,dancefloordegrader,Assistant,Blunt-Force Trauma,45,0,35,0,0,0,0,,,none,1329

12605,Carry Finlay,dancefloordegrader,Space Syndicate,Blunt-Force Trauma,100,0,100,0,0,0,0,,,none,1330

12593,Jo-Jonium XXVII,thelaughingbomb,Scientist,Blunt-Force Trauma,177,0,0,1,0,0,0,,,none,1329

12597,Jeanette Ophin,connorfig,Scientist,Severe Burns,15,0,173,43,0,0,0,Jeanette Ophin,connorfig,none,1329

12616,Deegeeta-Eix,mendoh,Geneticist,Suffocation,46,0,5,81,23,53,0,,,none,1330

12609,Antarctica Libraria,tapiocasquid,Unassigned,Severe Burns,36,0,186,15,0,0,0,,,none,1330

12618,Kaw Silversword,decnov,Assistant,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,1330

12607,Antarctica Libraria,tapiocasquid,Unassigned,Suffocation,0,0,0,200,0,0,0,,,none,1330

12611,Jo-Jonium XXVII,thelaughingbomb,Scientist,Blunt-Force Trauma,200,0,5,0,0,0,0,,,none,1330

12619,Kaw Silversword,decnov,Assistant,Blunt-Force Trauma,4,0,0,0,0,0,0,,,none,1330

12610,Jo-Jonium XXVII,thelaughingbomb,Chemist,Severe Burns,17,0,209,13,0,0,0,,,none,1330

12623,Bruce The Butcher,daikyu,Chemist,Poisoning,14,0,7,1,194,0,0,Cobalt,baconenderman,none,1331

12617,Kaw Silversword,decnov,Captain,Severe Burns,22,0,107,95,6,0,0,,,none,1330

12625,Trudy,ofkiast,Roboticist,Blunt-Force Trauma,130,0,5,82,0,0,0,Cobalt,baconenderman,none,1331

12613,Chris McLean,waterwater1212,Chief Engineer,Suffocation,0,0,0,200,0,0,0,Chris McLean,waterwater1212,none,1330

12608,Antarctica Libraria,tapiocasquid,Unassigned,Suffocation,0,0,0,200,0,0,0,,,none,1330

12624,Vaughn Polson,dancefloordegrader,Head of Personnel,Blunt-Force Trauma,123,0,100,1,0,0,0,Cobalt,baconenderman,none,1331

12621,Vecna,baconenderman,Scientist,Suffocation,16,0,0,99,90,0,0,,,none,1330

12615,Josh Hall,slyforn,Botanist,Severe Burns,45,0,182,0,0,0,0,,,none,1330

12612,Desmond Mobay,tricksee11,Cargo Technician,Blunt-Force Trauma,138,0,56,0,31,0,0,Josh Hall,slyforn,none,1330

12606,Antarctica Libraria,tapiocasquid,Unassigned,Blunt-Force Trauma,353,0,0,0,0,0,0,,,none,1330

12614,Dod,alimoo2,Mime,Blunt-Force Trauma,129,0,40,54,0,0,0,,,none,1330

12620,Am-Ocheeva,turkey91,Ash Walker,Severe Burns,34,0,206,0,0,0,0,Am-Ocheeva,turkey91,none,1330

12622,Early Worm,theorphanesnatcher,Clown,Poisoning,6,0,0,2,200,0,0,,,none,1331

12632,Butcher-Bot 14.000,daikyu,Cyborg,Blunt-Force Trauma,200,0,0,0,0,0,0,Cobalt,baconenderman,none,1331

12639,Icelita Adultera,ominoustroglodyte,Scientist,Blunt-Force Trauma,106,0,36,78,0,0,0,Icelita Adultera,ominoustroglodyte,none,1331

12627,Shiki Rossi,shikirawr,Virologist,Blunt-Force Trauma,189,44,0,15,0,0,0,Lorenzo Sutton,slyforn,none,1331

12628,Kaw Silversword,decnov,Station Engineer,Severe Burns,0,0,157,43,27,0,0,,,none,1331

12641,Jo-Jonium XXVII,thelaughingbomb,Roboticist,Suffocation,0,0,0,200,0,0,0,,,none,1331

12631,Trudy,ofkiast,Roboticist,Severe Burns,0,0,248,0,0,0,0,,,none,1331

12630,Asher Griffiths,dingodongler,Chief Medical Officer,Blunt-Force Trauma,125,0,0,96,0,0,0,,,none,1331

12638,Kaw Silversword,decnov,Station Engineer,Blunt-Force Trauma,177,0,7,16,3,0,0,Kellen Omni Interplanetary,daikyu,none,1331

12629,Jack Macqintyre,yellowtie,Research Director,Poisoning,0,0,0,76,124,0,0,,,none,1331

12636,Seneca Harrison,blahblah21,Security Officer,Severe Burns,0,0,139,84,0,0,0,,,none,1331

12640,Elliot Dawkins,quando,Shaft Miner,Blunt-Force Trauma,167,0,51,11,0,0,0,,,none,1331

12626,Lorenzo Sutton,slyforn,Botanist,Blunt-Force Trauma,207,0,0,0,17,0,0,Shiki Rossi,shikirawr,none,1331

12642,Sacre Bleu,tapiocasquid,Mime,Blunt-Force Trauma,116,0,0,87,0,0,0,Kellen Omni Interplanetary,daikyu,none,1331

12633,Cobalt,baconenderman,Warden,Severe Burns,0,2,196,39,0,0,0,Bruce Taylor,basinga,none,1331

12637,Jake Kirby,halokirby,Botanist,Blunt-Force Trauma,149,0,0,39,42,0,0,Shiki Rossi,shikirawr,none,1331

12643,Jake Kirby,halokirby,Botanist,Crippling Brain Damage,3,200,0,100,0,0,0,Cobalt,baconenderman,none,1331

12645,Lorenzo Sutton,slyforn,Botanist,Blunt-Force Trauma,214,0,0,22,0,0,0,,,none,1331

12635,Early Worm,theorphanesnatcher,Clown,Severe Burns,0,10,141,83,0,0,0,,,none,1331

12634,Andrew Alliman,mendoh,Head of Security,Blunt-Force Trauma,95,0,65,63,0,0,0,,,none,1331

12644,Cobalt,baconenderman,Warden,Blunt-Force Trauma,107,0,28,92,0,0,0,,,none,1331

12652,Avery Ludwig,turkey91,Shaft Miner,Blunt-Force Trauma,129,0,80,22,0,0,0,Avery Ludwig,turkey91,none,1331

12647,CyberBoi,probably0,Cyborg,Blunt-Force Trauma,200,0,0,0,0,0,0,Jack Macqintyre,yellowtie,none,1331

12662,Maximilian Coates,slyforn,Botanist,Suffocation,76,36,20,110,0,0,0,Melvyn Bailey,bailex,none,1332

12655,Bruce Chunder,theorphanesnatcher,Warden,Blunt-Force Trauma,54,0,0,0,0,0,0,,,none,1332

12646,Early Worm,theorphanesnatcher,Clown,Severe Burns,0,0,144,80,0,0,0,,,none,1331

12651,Desmond Mobay,tricksee11,Cargo Technician,Blunt-Force Trauma,139,0,76,11,1,0,0,Desmond Mobay,tricksee11,none,1331

12664,Davion Scherer,gooutr,Assistant,Severe Burns,104,34,105,11,0,0,0,Borris Bear,mudguard,none,1332

12653,Ryker Staymates,superdork55,Assistant,Blunt-Force Trauma,119,0,11,90,0,0,0,,,none,1331

12649,skeleton,baconenderman,Skeleton,Blunt-Force Trauma,131,0,0,94,0,0,0,skeleton,baconenderman,none,1331

12650,Kellen Omni Interplanetary,daikyu,Lone Operative,Blunt-Force Trauma,0,0,0,0,0,0,0,,,Lone Operative,1331

12658,Tom Mullen,increadabear,Shaft Miner,Severe Burns,0,0,173,54,0,0,0,,,none,1332

12661,Calvin Scherer,tjzkool,Hermit,Blunt-Force Trauma,30,0,0,0,2,0,0,,,none,1332

12660,Jake Kirby,increadabear,Unassigned,Crippling Brain Damage,0,200,0,0,0,0,0,Peter Milligan,instagram,none,1332

12654,Elliot Dawkins,quando,Cargo Technician,Blunt-Force Trauma,189,0,35,4,4,0,0,Elliot Dawkins,quando,none,1332

12659,Jo-Jonium XXVII,thelaughingbomb,Scientist,Blunt-Force Trauma,162,0,67,7,0,0,0,,,none,1332

12663,Johnson McPhallus,beguilenz,Chemist,Blunt-Force Trauma,216,0,0,0,0,0,0,Davion Scherer,gooutr,none,1332

12648,Ryker Staymates,superdork55,Assistant,Severe Burns,0,0,142,82,0,0,0,,,none,1331

12665,Jorge Hastings,conscience1121,Assistant,Blunt-Force Trauma,151,0,35,33,0,0,0,Jorge Hastings,conscience1121,none,1332

12656,Honkette,janak0,Clown,Blunt-Force Trauma,200,0,0,0,0,0,0,,,none,1332

12657,Kaw Silversword,decnov,Scientist,Blunt-Force Trauma,112,0,0,109,0,0,0,,,none,1332

12666,Orion AB,dingodongler,Scientist,Suffocation,20,0,0,179,4,0,0,,,Traitor,1332

12671,Maximilian Coates,slyforn,Botanist,Severe Burns,0,0,200,0,0,0,0,Maximilian Coates,slyforn,none,1332

12667,Nathaniel Jerome,weaver00,Shaft Miner,Blunt-Force Trauma,120,0,47,0,0,0,0,Brinon Osterweis,weaver00,none,1332

12678,Chirurgeon-Sanax,fleshwarlock,Ash Walker,Blunt-Force Trauma,179,0,0,53,0,0,0,,,none,1332

12681,Clement Guess,tastified,Assistant,Suffocation,0,0,0,200,0,0,0,,,none,1332

12668,Mr Beret,vuffa,Mime,Blunt-Force Trauma,200,72,34,7,0,0,0,Honkette,janak0,none,1332

12684,Antarctica Libraria,tapiocasquid,Station Engineer,Blunt-Force Trauma,194,0,0,20,0,0,0,Effie Hutton,sharpenlimited,none,1332

12675,Effie Hutton,sharpenlimited,Cook,Blunt-Force Trauma,221,0,3,5,0,0,157,Plasteel Golem (800),thelaughingbomb,none,1332

12677,Chuna-Liurz,boomby,Ash Walker,Blunt-Force Trauma,133,0,6,88,0,0,0,Gilm-Chee,fleshwarlock,none,1332

12682,Bob Bundy,holdenmicgroin,Cargo Technician,Blunt-Force Trauma,198,0,6,15,0,0,0,,,none,1332

12674,Kappa Armstrong,manu9123,Chaplain,Suffocation,0,0,0,200,70,0,0,Kappa Armstrong,manu9123,none,1332

12676,Sam Locke,sunny345,Virologist,Blunt-Force Trauma,193,0,0,21,0,0,0,,,none,1332

12672,Ra-Sudie,weaver00,Ash Walker,Blunt-Force Trauma,249,0,0,0,0,0,0,,,none,1332

12685,Jorge Hastings,conscience1121,Assistant,Suffocation,0,0,7,194,0,0,0,,,none,1332

12670,Jake Kirby,increadabear,Unassigned,Severe Burns,0,0,240,1,0,0,0,,,none,1332

12679,Charlie Mendez,thanknero,Shaft Miner,Severe Burns,0,0,240,0,0,0,0,,,none,1332

12673,Gilm-Chee,fleshwarlock,Ash Walker,Blunt-Force Trauma,144,0,0,0,0,0,0,Gilm-Chee,fleshwarlock,none,1332

12680,Jack Macqintyre,yellowtie,Roboticist,Blunt-Force Trauma,152,0,36,41,0,0,0,,,none,1332

12683,Shah-Tail,weaver00,Ash Walker,Blunt-Force Trauma,246,0,0,0,0,0,0,,,none,1332

12669,Natoo-Gilm,fleshwarlock,Ash Walker,Blunt-Force Trauma,154,0,62,0,0,0,0,,,none,1332

12686,Jake Kirby,increadabear,Unassigned,Suffocation,74,0,0,131,0,0,0,Jake Kirby,increadabear,none,1332

12689,Plasteel Golem (532),melonbomber,Servant Golem,Blunt-Force Trauma,109,0,0,97,0,0,0,,,none,1332

12691,Titanium Golem (792),baconenderman,Servant Golem,Blunt-Force Trauma,168,0,0,53,0,0,0,,,none,1332

12705,Hugo Dumptruck,vincentvox,Chief Engineer,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,1332

12701,Joe The Wise,joethewise,Scientist,Poisoning,0,0,0,0,1,0,0,,,none,1332

12695,Ryker Staymates,superdork55,Assistant,Blunt-Force Trauma,0,0,0,0,0,0,0,Bruce Chunder,theorphanesnatcher,none,1332

12696,Dick McCallum,spacecrumpet,Cook,Crippling Brain Damage,10,180,1,0,17,0,0,Dmitri Mendeleev,smoreswaffles,none,1332

12703,Costa Georgiadis,shieldeh,Botanist,Crippling Brain Damage,65,152,6,0,0,0,0,,,none,1332

12698,Alison Basinger,horridge,Medical Doctor,Blunt-Force Trauma,187,44,42,1,0,0,0,Peter Milligan,instagram,none,1332

12688,Plasma Golem (499),boomby,Servant Golem,Blunt-Force Trauma,229,0,0,0,0,0,0,,,none,1332

12704,Desmond Mobay,tricksee11,Assistant,Severe Burns,11,0,23,0,0,0,0,Melvyn Bailey,bailex,none,1332

12700,Melvyn Bailey,bailex,Curator,Crippling Brain Damage,15,104,0,0,0,0,0,Melvyn Bailey,bailex,none,1332

12690,Maximilian Coates,slyforn,Botanist,Blunt-Force Trauma,248,50,0,1,0,0,0,Gregory Shick,sermagma,none,1332

12693,Shiki Rossi,shikirawr,Botanist,Blunt-Force Trauma,64,36,2,2,25,0,0,Jack Macqintyre,yellowtie,none,1332

12694,Dmitri Mendeleev,smoreswaffles,Bartender,Crippling Brain Damage,6,92,0,0,0,0,42,Dmitri Mendeleev,smoreswaffles,none,1332

1332

12687,Vecna,baconenderman,Quartermaster,Blunt-Force Trauma,235,0,0,0,0,0,0,,,none,1332

12702,Peter Milligan,instagram,Security Officer,Suffocation,102,0,0,111,0,0,0,Effie Hutton,sharpenlimited,none,1332

12697,Trudy,ofkiast,Head of Personnel,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,1332

12692,Borris Bear,mudguard,Chemist,Suffocation,80,0,2,124,0,0,0,,,none,1332

12724,Eros,baconenderman,Chaplain,Blunt-Force Trauma,215,0,0,0,0,0,0,Gamer Mime,thefakeelon,none,1333

12712,Netta Donkin,beatlebug,Station Engineer,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,1332

12711,Orion AB,dingodongler,Scientist,Severe Burns,69,0,116,11,0,0,0,,,Traitor,1332

12716,Gamer Clown,manu9123,Clown,Blunt-Force Trauma,201,0,0,18,0,0,0,Gamer Clown,manu9123,none,1333

12708,L.E.O,tjzkool,Cyborg,Blunt-Force Trauma,88,0,0,0,0,0,0,,,none,1332

12718,Lilah Rogers,haetae,Assistant,Blunt-Force Trauma,228,0,0,1,0,0,0,Lilah Rogers,haetae,none,1333

12706,Richard Von Elric,vcaltactician,Janitor,Blunt-Force Trauma,8,0,0,0,0,0,0,,,none,1332

12713,Plastitanium Golem (545),baconenderman,Servant Golem,Blunt-Force Trauma,46,0,0,0,0,0,0,,,none,1332

12714,Casey Mothwards,@mick1299,Station Engineer,Blunt-Force Trauma,243,0,2,6,0,0,0,Gamer Mime,thefakeelon,none,1333

12709,Jake Kirby,halokirby,Unassigned,Blunt-Force Trauma,3,0,0,0,0,0,0,Jake Kirby,halokirby,none,1332

12715,Gilroy Monsanto,increadabear,Bartender,Blunt-Force Trauma,234,0,0,0,0,0,0,Gilroy Monsanto,increadabear,none,1333

12720,Brendan Pearce,jet380,Cook,Suffocation,5,0,0,200,0,0,0,,,none,1333

12717,Gamer Mime,thefakeelon,Mime,Suffocation,5,0,0,195,0,0,0,Eros,baconenderman,none,1333

12723,Icelita Adultera,ominoustroglodyte,Janitor,Blunt-Force Trauma,210,0,0,2,0,0,0,Clement Guess,tastified,none,1333

12719,Leonardo Woodsworth,tjzkool,Roboticist,Suffocation,0,0,0,200,0,0,0,,,none,1333

12707,Honkette,janak0,Clown,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,1332

12710,Gregory Shick,sermagma,Chief Medical Officer,Poor Cloning Technique,6,0,13,0,9,19,0,,,none,1332

12725,Bartholomew Wolff,vuffa,Lavaland Syndicate,Severe Burns,0,0,172,57,0,0,0,,,none,1333

12722,Bob O'Hennessy,kompot1991,Chemist,Blunt-Force Trauma,128,0,50,48,0,0,0,,,none,1333

12721,Larry Rodriguez,boomby,Head of Personnel,Severe Burns,15,0,200,1,0,0,0,Dim Sim AI shell 444 - Engineering,crimsoncrimson,none,1333

12741,Desmond Mobay,tricksee11,Assistant,Blunt-Force Trauma,84,0,26,47,0,0,0,,,none,1336

12742,Kaw Silversword,decnov,Captain,Poisoning,8,0,0,97,98,0,0,Kaw Silversword,decnov,none,1337

12744,Rube Wilkinson,dancefloordegrader,Geneticist,Suffocation,5,0,75,119,1,0,0,,,none,1337

12735,Anderson Aultman,roxburgh,Detective,Blunt-Force Trauma,216,0,12,9,0,0,0,,,none,1335

12745,Charels Buckingham,captinpicard1166,Lawyer,Blunt-Force Trauma,144,0,39,42,0,0,0,Charels Buckingham,captinpicard1166,none,1338

12739,Michael Ironmonger,asstaroth,Head of Personnel,Poisoning,0,0,0,56,145,0,0,,,none,1336

12728,Jo-Jonium XXVII,thelaughingbomb,Scientist,Suffocation,0,0,29,171,0,0,0,Jo-Jonium XXVII,thelaughingbomb,none,1334

12736,Malik Hoopengarner,slyforn,Atmospheric Technician,Suffocation,0,0,0,200,0,0,0,,,none,1335

12733,Cletus Cherry,darkgeneral00,Janitor,Blunt-Force Trauma,126,0,0,0,78,0,0,,,none,1335

12730,Mark Feyweather,cymbus,Chemist,Suffocation,0,0,10,193,0,0,0,,,none,1334

12734,Vardar Villiams,wubnuts,Station Engineer,Blunt-Force Trauma,216,0,0,1,0,0,0,,,none,1335

12731,Kenau Beeves,neighbourcahi,Assistant,Poisoning,0,0,0,44,156,0,0,,,none,1334

12740,Scarlett Tanner,vuffa,Assistant,Blunt-Force Trauma,128,0,100,1,0,0,0,Nikolai Tesla,tydronath,none,1336

12732,Plasmicplexus,plasmicplexus,Curator,Suffocation,5,0,81,99,30,0,0,Plasmicplexus,plasmicplexus,none,1335

12729,Marcus Graham,archeoid,Shaft Miner,Blunt-Force Trauma,128,0,0,96,0,0,0,,,none,1334

12727,Clement Guess,tastified,Assistant,Blunt-Force Trauma,100,0,5,96,0,0,0,Marcus Graham,archeoid,none,1334

12737,Kaw Silversword,decnov,Chief Engineer,Suffocation,0,0,4,36,17,0,0,,,none,1336

12726,Zackary Elderson,sunny345,Hermit,Blunt-Force Trauma,185,0,0,53,0,0,0,Zackary Elderson,sunny345,none,1334

12743,Shiki Rossi,shikirawr,Botanist,Blunt-Force Trauma,200,0,0,6,0,0,0,Dmitri Mendeleev,smoreswaffles,none,1337

12738,Kaw Silversword,decnov,Station Engineer,Severe Burns,0,0,2,0,0,0,0,,,none,1336

12754,Terry Levett,bluo100,Roboticist,Blunt-Force Trauma,134,0,0,92,0,0,0,,,none,1338

12749,Apple Boyer,dingodongler,Chief Medical Officer,Blunt-Force Trauma,135,0,115,0,0,0,0,,,Traitor,1338

12763,Terry Levett,bluo100,Roboticist,Blunt-Force Trauma,125,0,45,52,0,0,0,,,none,1338

12750,Jake Kirby,halokirby,Botanist,Blunt-Force Trauma,203,0,0,1,0,0,0,Shiki Rossi,shikirawr,none,1338

12748,Garrett Butterfill,slyforn,"Station Engineer 
                B",Blunt-Force Trauma,0,0,0,0,0,0,0,Dick McCallum,spacecrumpet,Blood Brother,1338

12757,Dod,alimoo2,Mime,Suffocation,85,0,0,135,2,0,0,,,none,1338

12765,Bonzo,horridge,Clown,Blunt-Force Trauma,157,0,52,17,3,0,0,Shiki Rossi,shikirawr,none,1338

12753,Alma Beck,captainaidan,Research Director,Blunt-Force Trauma,115,0,0,33,75,0,0,,,none,1338

1338

12752,Apple Boyer,dingodongler,Chief Medical Officer,Blunt-Force Trauma,143,0,1,49,0,30,0,Jake Kirby,halokirby,Traitor,1338

12760,Dmitri Mendeleev,smoreswaffles,"Cook 
                B",Blunt-Force Trauma,137,0,106,3,0,0,0,Jake Kirby,halokirby,Blood Brother,1338

12758,Dorian Schofield,thefakeelon,Head of Security,Blunt-Force Trauma,127,0,0,96,2,0,0,,,none,1338

12755,Dod,alimoo2,Mime,Blunt-Force Trauma,150,0,0,88,0,0,0,,,none,1338

12761,Dick McCallum,spacecrumpet,Bartender,Suffocation,92,0,0,124,0,0,0,Dick McCallum,spacecrumpet,none,1338




12762,Leilani Mcfall,waterwater1212,Beach Bum,Severe Burns,0,3,175,54,0,0,0,,,none,1338

12756,GATEWAY MAN,waterwater1212,Shaft Miner,Severe Burns,0,0,152,71,0,0,0,,,none,1338

12759,Cassandra Bynum,sychtal,Scientist,Blunt-Force Trauma,119,0,0,101,0,0,0,Alma Beck,captainaidan,none,1338

12778,Orion AB,dingodongler,Scientist,Poisoning,0,0,0,14,186,0,0,Clown Android-492,jofadda,none,1339

12770,Kennard Mccullough,slyforn,Station Engineer,Blunt-Force Trauma,112,0,31,72,0,0,0,Kennard Mccullough,slyforn,none,1339

12781,Rube Wilkinson,dancefloordegrader,Botanist,Blunt-Force Trauma,100,0,0,0,100,0,0,Kaitlin Rathen,bl00dasp,none,1339

12776,Alessandra Earl,bluo100,Lavaland Syndicate,Severe Burns,0,0,236,2,0,0,0,,,none,1339

12777,Chris McLean,waterwater1212,Quartermaster,Severe Burns,23,56,162,26,1,0,11,Dorian Schofield,thefakeelon,Traitor,1339

12779,Bruce Chunder,theorphanesnatcher,Janitor,Severe Burns,78,0,142,9,0,0,0,,,none,1339

12774,Melvyn Bailey,bailex,Captain,Blunt-Force Trauma,186,4,0,3,38,0,0,Chris McLean,waterwater1212,none,1339

12769,Dmitri Mendeleev,smoreswaffles,Cook,Severe Burns,73,0,154,17,0,0,0,,,none,1339

12766,Louis Ray,slimedude11,Assistant,Blunt-Force Trauma,118,0,0,100,3,0,0,Louis Ray,slimedude11,none,1338

12782,Alex Runner,reneh,Cook,Suffocation,40,0,16,59,0,0,0,,,none,1340

none,1339

12784,James Crow,3volv3,Roboticist,Blunt-Force Trauma,126,0,44,54,0,0,0,,,none,1340

12775,Johnson McPhallus,beguilenz,Virologist,Suffocation,50,0,0,154,10,0,0,Alison Basinger,horridge,none,1339

12780,Dorian Schofield,thefakeelon,Botanist,Suffocation,0,40,0,164,36,0,0,Alison Basinger,horridge,none,1339

12771,Joe The Wise,joethewise,Botanist,Severe Burns,26,0,199,0,0,0,0,Chris McLean,waterwater1212,none,1339

12783,Dmitri Mendeleev,smoreswaffles,Chemist,Suffocation,40,0,0,63,0,0,0,,,none,1340

12768,Freya Milne,theafilo,Scientist,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,1339

